Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2015-11-10,7783.35009765625,-0.016798136847989233,16.829999923706055,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,6.61354e-318,0.0,0.0,1.0
2015-11-16,7806.60009765625,0.005697301642988936,17.8799991607666,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,4.410321921412419e-17,3.35132501702905e-59,2.1913597283388145e-33,1.0
2015-11-17,7837.5498046875,0.0039567183391247835,16.969999313354492,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,9.115676519401052e-16,2.6640954973813714e-59,1.1974830874492193e-33,1.0
2015-11-18,7731.7998046875,-0.013584591382027576,17.420000076293945,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,4.695769550155524e-19,2.9048044855385363e-59,7.648799151106771e-33,1.0
2015-11-19,7842.75,0.014247868942778304,15.84000015258789,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,6.062742795512941e-16,2.7588688246657343e-59,1.989138220785107e-33,1.0
2015-11-20,7856.5498046875,0.0017580157603643014,15.899999618530273,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,6.143085843483235e-15,2.123652928929802e-59,7.035310109417249e-34,1.0
2015-11-23,7849.25,-0.0009295680963622142,17.079999923706055,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,9.314725566102129e-16,2.6865706949383176e-59,8.61344518973071e-34,1.0
2015-11-24,7831.60009765625,-0.0022511419581774496,16.25,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,1.4975789519130358e-15,2.1380525695475248e-59,9.325980598122608e-34,1.0
2015-11-27,7942.7001953125,0.007443296061827621,16.729999542236328,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,4.210629857153178e-14,3.2470546152524157e-59,4.255774645444515e-34,1.0
2015-11-30,7935.25,-0.000938432954834984,16.43000030517578,7.75,7.7452,0.6113,6.719379841116524,-0.203665092101946,-3.6809815950920144,Sideways,7.160184950835345e-14,2.6915365865847887e-59,3.4031726106442527e-34,1.0
2015-12-01,7954.89990234375,0.0024732192560477395,15.640000343322754,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,3.4467777942558974e-12,9.604397910066319e-61,2.8692735345899736e-33,0.999999999996362
2015-12-02,7931.35009765625,-0.0029648056574549755,15.489999771118164,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,1.7282953210374694e-12,8.652351875184552e-61,3.6196077482241604e-33,1.0
2015-12-03,7864.14990234375,-0.008508828559286395,16.059999465942383,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,2.7469284814074094e-14,8.932533084481224e-61,8.897204345787954e-33,1.0
2015-12-04,7781.89990234375,-0.010513932743920033,16.09000015258789,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,3.944402676782964e-16,8.191714847350568e-61,2.208033087422639e-32,1.0
2015-12-07,7765.39990234375,-0.0021225558652615325,15.869999885559082,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,6.860622312157763e-16,7.032774807790301e-61,1.4547384791137038e-32,1.0
2015-12-08,7701.7001953125,-0.008236846826399094,15.970000267028809,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,1.5121576528186565e-17,6.86138009825412e-61,3.6880635660404096e-32,1.0
2015-12-09,7612.5,-0.011649476035916928,16.729999542236328,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,2.2432319316359653e-20,7.891290110103125e-61,1.3354473281436794e-31,1.0
2015-12-10,7683.2998046875,0.009257483913935133,16.290000915527344,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,2.369873394815982e-18,8.050563997458854e-61,4.2505143687324346e-32,1.0
2015-12-11,7610.4501953125,-0.009526788440796045,17.18000030517578,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,9.094938438393876e-21,8.487790650679566e-61,1.071722844624782e-31,1.0
2015-12-14,7650.0498046875,0.0051898297247641055,17.799999237060547,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,3.957004953622772e-20,1.0473497359868464e-60,5.440575452758105e-32,1.0
2015-12-15,7700.89990234375,0.006625034231155874,17.34000015258789,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,2.6653255307490715e-18,9.611012047545164e-61,3.168506878604379e-32,1.0
2015-12-16,7750.89990234375,0.006471760590641962,16.729999542236328,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,8.120203866632855e-17,8.7738703531682e-61,1.6941721613218273e-32,1.0
2015-12-17,7844.35009765625,0.011984586823973591,14.220000267028809,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,2.757416472493008e-14,7.653717965056722e-61,1.1550571592425516e-32,1.0
2015-12-18,7761.9501953125,-0.010559923429662535,14.489999771118164,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,8.011552189473869e-16,5.8303748102394466e-61,2.1482607375962387e-32,1.0
2015-12-21,7834.4501953125,0.009297083993681328,14.229999542236328,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,7.73381229383473e-14,6.663604522264203e-61,9.683836902589214e-33,1.0
2015-12-22,7786.10009765625,-0.006190595230165718,14.479999542236328,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,8.079235366714184e-15,5.559730422799918e-61,1.1705762112044345e-32,1.0
2015-12-23,7865.9501953125,0.010203237135106905,13.649999618530273,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,2.245684692743231e-13,6.949013265712232e-61,8.352869200087467e-33,1.0
2015-12-24,7861.0498046875,-0.0006231818889286995,13.75,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,3.7000746528459666e-13,5.856948224495257e-61,5.1992333569362075e-33,1.0
2015-12-29,7928.9501953125,0.0004794082310730862,14.239999771118164,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,6.031156302067786e-12,7.127831553446752e-61,2.6516478782174e-33,0.999999999992724
2015-12-30,7896.25,-0.004132679706995248,14.350000381469727,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,1.172684377220352e-12,6.697881230765696e-61,3.691568223113573e-33,1.0
2015-12-31,7946.35009765625,0.006324752800432643,13.869999885559082,7.75,7.791575,0.5953499999999998,6.324155024841804,3.18061247403285,-2.408563782337192,Sideways,1.0700391387905255e-11,7.708391898130107e-61,2.8189195455792766e-33,0.9999999999890861
2016-01-05,7784.64990234375,-0.0008538680302466864,16.700000762939453,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,6.941348316476786e-17,2.31871498309941e-19,2.0131054756823198e-29,1.0
2016-01-06,7741.0,-0.005622955254962513,16.549999237060547,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,1.0897799455913547e-17,2.070030310643976e-19,3.477310653363661e-29,1.0
2016-01-07,7568.2998046875,-0.022562432473354942,18.959999084472656,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,4.325009129766418e-26,5.555968476497536e-19,3.919683626370211e-27,1.0
2016-01-08,7601.35009765625,0.004357430194614917,17.799999237060547,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,1.8183986012629607e-22,2.634170496000854e-19,1.545899518213117e-28,1.0
2016-01-11,7563.85009765625,-0.00494554321070581,18.690000534057617,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,5.029936706945624e-24,3.126467563597706e-19,3.0809788528267225e-28,1.0
2016-01-12,7510.2998046875,-0.007104947023205757,18.709999084472656,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,3.6457931054611877e-25,2.9359023193552247e-19,6.153731377061652e-28,1.0
2016-01-13,7562.39990234375,0.00691320150571891,18.350000381469727,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,2.194542344089027e-23,2.8786488136245174e-19,2.7970643971202707e-28,1.0
2016-01-14,7536.7998046875,-0.0033909243778356985,18.610000610351562,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,6.520045833156613e-24,2.69022578831315e-19,3.3491490718347126e-28,1.0
2016-01-15,7437.7998046875,-0.013222582904531205,19.420000076293945,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,4.829966070089261e-28,3.7893739275125625e-19,3.167490665251188e-27,1.0
2016-01-18,7351.0,-0.01173872154132596,20.229999542236328,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,4.2791279853277045e-31,4.710054132966189e-19,1.0740277809986837e-26,1.0
2016-01-19,7435.10009765625,0.011375684463334866,18.43000030517578,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,3.2658107503239324e-27,2.9298499780068195e-19,1.6012681150174552e-27,1.0
2016-01-20,7309.2998046875,-0.017064559633827973,20.969999313354492,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,6.676168067513184e-34,7.291223880309906e-19,5.707284268411912e-26,1.0
2016-01-21,7276.7998046875,-0.004456304927870771,20.809999465942383,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,2.2159594601461138e-33,5.11287606355661e-19,1.890023504944169e-26,1.0
2016-01-22,7422.4501953125,0.019818039378412727,18.81999969482422,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,1.3469183002015404e-29,4.869021824080995e-19,7.684130010228144e-27,1.0
2016-01-25,7436.14990234375,0.0018440109866640082,18.270000457763672,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,1.9851029622080633e-27,2.4182678185529726e-19,8.17601067794218e-28,1.0
2016-01-28,7424.64990234375,-0.0017628513745914778,17.899999618530273,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,6.0920745847149725e-27,1.9784331120991187e-19,7.707497384940321e-28,1.0
2016-01-29,7563.5498046875,0.018535098493895702,17.239999771118164,7.75,7.66876,1.8702199999999998,5.905546252736382,4.40088546221269,-2.527075812274371,Sideways,2.0366795614954445e-25,3.5573993415935945e-19,8.556864952758663e-28,1.0
2016-02-01,7555.9501953125,-0.001005272663116682,17.889999389648438,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,1.6222671734541322e-25,4.393675829920893e-14,7.9879198133946e-32,1.0
2016-02-02,7455.5498046875,-0.013376662920665904,18.040000915527344,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,3.6730119949120597e-29,4.84237868446032e-14,6.678679792916227e-31,1.0
2016-02-03,7361.7998046875,-0.012654253761286621,18.59000015258789,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,4.8156444190846254e-32,5.1910786547353815e-14,2.1590834215036725e-30,1.0
2016-02-04,7404.0,0.00571595318480905,18.209999084472656,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,2.9373071459015983e-30,4.581181140270496e-14,5.9648456438505845e-31,1.0
2016-02-05,7489.10009765625,0.011428248424226505,18.110000610351562,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,6.290163774384666e-29,5.921190786086692e-14,3.882890731817089e-31,1.0
2016-02-08,7387.25,-0.013693101923425259,20.260000228881836,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,7.15378338485649e-33,9.390540323049579e-14,3.330990402285502e-30,1.0
2016-02-09,7298.2001953125,-0.012127772043135017,21.729999542236328,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,4.454525643675575e-37,1.6259149225538328e-13,2.0521337029562296e-29,1.0
2016-02-10,7215.7001953125,-0.011368534484495037,22.469999313354492,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,1.5388965310451212e-40,2.2383800059439929e-13,9.648136605308021e-29,1.0
2016-02-11,6976.35009765625,-0.03373336331978199,25.969999313354492,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,1.5968054505377173e-60,7.065016949262744e-12,3.1877439091259005e-23,0.999999999992724
2016-02-12,6980.9501953125,0.0006591672782349067,24.670000076293945,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,1.6920834249173342e-53,9.649575953316285e-13,2.0215365662137615e-26,1.0
2016-02-15,7162.9501953125,0.02573689591661371,22.3799991607666,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,6.422552801465521e-50,9.05056152526214e-13,1.1778710773792555e-26,1.0
2016-02-16,7048.25,-0.01614257549907488,23.040000915527344,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,2.1670273280015845e-53,6.724591611828107e-13,1.6437500122349687e-26,1.0
2016-02-17,7108.4501953125,0.008504885651830765,21.829999923706055,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,4.094837819435602e-49,3.288032202983738e-13,9.817012622353069e-28,1.0
2016-02-18,7191.75,0.011650291007518507,21.489999771118164,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,2.162529293899684e-46,3.0465504028838126e-13,3.251406235502249e-28,1.0
2016-02-19,7210.75,0.002638432358562314,20.920000076293945,7.75,7.720025,2.2059499999999996,5.533602065543053,2.52991415403307,-2.2810218978102204,Sideways,1.032388563447463e-43,1.727565695607546e-13,6.735807542520209e-29,1.0
