Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2015-11-10,7783.35009765625,-0.016798136847989233,16.829999923706055,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,0.0,0.0,2.1037602261738808e-130,1.0
2015-11-16,7806.60009765625,0.005697301642988936,17.8799991607666,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,1.4961737097210696e-17,3.75284081419541e-192,5.630425713371955e-06,0.9999943695742588
2015-11-17,7837.5498046875,0.0039567183391247835,16.969999313354492,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,4.619921107534338e-16,7.122313171016247e-182,3.0602578723842466e-06,0.999996939742367
2015-11-18,7731.7998046875,-0.013584591382027576,17.420000076293945,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,8.976310474834575e-20,2.003443188237925e-217,1.4553395268992392e-05,0.9999854466045146
2015-11-19,7842.75,0.014247868942778304,15.84000015258789,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,3.6256314921305755e-16,1.2850947907118342e-179,2.931665531014209e-06,0.9999970683336187
2015-11-20,7856.5498046875,0.0017580157603643014,15.899999618530273,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,5.950965388991552e-15,1.5051120074903478e-174,1.0575286278843522e-06,0.9999989424710428
2015-11-23,7849.25,-0.0009295680963622142,17.079999923706055,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,1.1386457552086755e-15,1.0270357295707146e-176,1.0849572966095673e-06,0.9999989150425309
2015-11-24,7831.60009765625,-0.0022511419581774496,16.25,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,1.487739274340306e-15,5.837816064001651e-182,1.2705404273729735e-06,0.9999987294603556
2015-11-27,7942.7001953125,0.007443296061827621,16.729999542236328,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,1.2915589045522636e-13,7.7693946542185695e-149,4.5220799680961954e-07,0.9999995477920606
2015-11-30,7935.25,-0.000938432954834984,16.43000030517578,7.75,0.6113,6.719379841116524,-0.203665092101946,Sideways,2.1482372051305153e-13,5.262016932946377e-151,3.916997247008566e-07,0.9999996083007175
2015-12-01,7954.89990234375,0.0024732192560477395,15.640000343322754,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,1.4774645051312928e-12,3.7993926817418976e-145,3.335401393492951e-07,0.9999996664592447
2015-12-02,7931.35009765625,-0.0029648056574549755,15.489999771118164,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,7.334689766370839e-13,1.5285517280475457e-151,4.1643826626646666e-07,0.9999995835606527
2015-12-03,7864.14990234375,-0.008508828559286395,16.059999465942383,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,6.639028672818496e-15,6.345879972556878e-172,9.58507864481488e-07,0.9999990414912692
2015-12-04,7781.89990234375,-0.010513932743920033,16.09000015258789,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,4.196098112872667e-17,6.122119730383531e-198,2.3354131550917757e-06,0.9999976645876799
2015-12-07,7765.39990234375,-0.0021225558652615325,15.869999885559082,7.75,0.5953499999999998,6.324155024841804,3.18061247403285,Sideways,7.232606580951435e-17,5.729031056100994e-202,1.6390757575763368e-06,0.9999983609245436
