fold_start,fold_end,n_train,n_test,ann_ret_pct,sharpe,profit_factor,n_switches,regime_dist
2018-11,2019-01,696,37,-13.225080407484535,-1.345864830780734,0.86,0,{'Bear': 37}
2019-01,2019-03,733,38,7.624085911320488,0.09763547890577953,1.09,0,{'Bear': 38}
2019-03,2019-05,771,32,15.060743304200397,0.6652686657815835,1.18,0,{'Bear': 32}
2019-05,2019-07,803,41,81.63227026743411,1.876922541579021,1.42,0,{'Sideways': 41}
2019-07,2019-09,844,38,-35.71900376682831,-2.4993621991634893,0.71,2,"{'Bear': 25, 'Bull': 13}"
2019-09,2019-11,882,34,-19.31154514489698,-1.737321236411501,0.81,1,"{'HighVol': 33, 'Bear': 1}"
2019-11,2020-01,916,40,41.945621444465544,0.7558350975424684,1.28,1,"{'Bear': 39, 'Sideways': 1}"
2020-01,2020-03,956,40,-71.33068133335738,-4.312619986805547,0.49,1,"{'Sideways': 39, 'Bear': 1}"
2020-03,2020-05,996,32,-39.7559066136231,-1.0156630023086168,0.86,1,"{'HighVol': 31, 'Bear': 1}"
2020-05,2020-07,1028,42,164.17918784854822,5.0,2.66,1,"{'HighVol': 41, 'Bear': 1}"
2020-07,2020-09,1070,44,149.65754615636234,3.495980626927224,1.93,2,"{'Sideways': 24, 'HighVol': 19, 'Bear': 1}"
2020-09,2020-11,1114,41,55.2863017845163,1.4910595350295552,1.31,0,{'Sideways': 41}
2020-11,2021-01,1155,38,195.889952971713,4.285049808478933,2.31,2,"{'Sideways': 31, 'Bull': 6, 'Bear': 1}"
2021-01,2021-03,1193,40,201.1973714785591,3.4224778652999923,1.83,2,"{'Sideways': 32, 'Bear': 8}"
2021-03,2021-05,1233,33,15.063687339062426,0.3565327033123726,1.11,3,"{'HighVol': 16, 'Bear': 16, 'Sideways': 1}"
2021-05,2021-07,1266,43,64.22712387110288,4.541256911835073,2.45,1,"{'HighVol': 42, 'Sideways': 1}"
2021-07,2021-09,1309,40,67.26527379570177,4.283400328381638,2.2,1,"{'HighVol': 39, 'Sideways': 1}"
2021-09,2021-11,1349,37,46.318905026577475,1.802008746374293,1.4,1,"{'Bear': 36, 'Sideways': 1}"
2021-11,2022-01,1386,41,8.41355982664429,0.10945795195700175,1.08,1,"{'Bear': 40, 'Sideways': 1}"
2022-01,2022-03,1427,39,-18.594540107634295,-0.9843868452478808,0.88,1,"{'Bear': 38, 'Sideways': 1}"
2022-03,2022-05,1466,36,24.68569751528431,0.9016252447597433,1.22,1,"{'Bear': 35, 'Sideways': 1}"
2022-05,2022-07,1502,44,-8.418226429328646,-0.662897273510305,0.94,2,"{'HighVol': 37, 'Sideways': 7}"
2022-07,2022-09,1546,39,108.88713247218593,3.98944165042809,2.08,2,"{'Sideways': 25, 'Bear': 14}"
2022-09,2022-11,1585,37,-24.51981136247784,-1.6322696105207817,0.8,1,"{'Sideways': 32, 'Bull': 5}"
2022-11,2023-01,1622,43,-0.5031656971441811,-0.4751986674278443,0.99,1,"{'Bull': 42, 'Sideways': 1}"
2023-01,2023-03,1665,39,-11.93820750866097,-1.9790532714278475,0.81,1,"{'Bull': 38, 'Sideways': 1}"
2023-03,2023-05,1704,33,23.76961669354831,1.1624692552792597,1.32,1,"{'Bull': 18, 'Sideways': 15}"
2023-05,2023-07,1737,41,43.111221233309664,2.6860890102639354,1.64,2,"{'Sideways': 26, 'Bull': 15}"
2023-07,2023-09,1778,43,47.08868433088076,3.329312178810454,1.89,1,"{'Bull': 42, 'Sideways': 1}"
2023-09,2023-11,1821,38,2.4540015937042137,-0.28583463522164404,1.03,1,"{'Bull': 37, 'Sideways': 1}"
2023-11,2024-01,1859,37,98.32690715428103,5.0,2.72,1,"{'Bull': 36, 'Sideways': 1}"
2024-01,2024-03,1896,38,109.55963899905257,4.744222370768866,2.38,1,"{'Bull': 37, 'Sideways': 1}"
2024-03,2024-05,1934,33,12.96990654443908,0.35746622763515484,1.12,1,"{'Bull': 32, 'Sideways': 1}"
2024-05,2024-07,1967,39,107.98035324257076,2.8057120586464714,1.84,0,{'Sideways': 39}
2024-07,2024-09,2006,40,-18.55530001194633,-1.6232514430345146,0.78,1,"{'Bull': 39, 'Sideways': 1}"
2024-09,2024-11,2046,42,1.8777670070359465,-0.266721615088187,1.02,1,"{'Bull': 41, 'Sideways': 1}"
2024-11,2025-01,2088,38,-27.791770350117773,-2.1828583551524283,0.74,2,"{'Sideways': 31, 'Bull': 7}"
2025-01,2025-03,2126,40,-33.892170722549885,-2.054690063545343,0.76,0,{'Sideways': 40}
2025-03,2025-05,2166,34,-1.9000163980787521,-0.3894905234132231,0.98,1,"{'Bull': 33, 'Sideways': 1}"
2025-05,2025-07,2200,43,63.79397651391072,2.8364017433691813,1.91,1,"{'Bull': 42, 'Sideways': 1}"
2025-07,2025-09,2243,40,15.6302582521898,0.7501363874807174,1.23,1,"{'Bull': 39, 'Sideways': 1}"
2025-09,2025-11,2283,37,24.89824228462418,1.8551505589608956,1.47,1,"{'Bull': 36, 'Sideways': 1}"
2025-11,2026-01,2320,44,20.227201636555204,1.1943865799989948,1.32,1,"{'Bull': 43, 'Sideways': 1}"
2026-01,2026-03,2364,35,-6.946739756103271,-0.7407248029143647,0.94,1,"{'Bull': 34, 'Sideways': 1}"
2026-03,2026-05,2399,34,28.051593723149402,0.7340227229442222,1.17,0,{'Sideways': 34}
2026-05,2026-07,2433,40,11.570895900730704,0.2546066424565329,1.1,0,{'Sideways': 40}
2026-07,2026-09,2473,44,9.373622091666034,0.2168817228792863,1.1,0,{'Sideways': 44}
