fold_start,fold_end,n_train,n_test,ann_ret_pct,sharpe,n_switches,regime_dist
2019-11,2020-02,916,61,-8.418239581598586,-1.6419646156483152,4,"{'HighVol': 40, 'Bull': 20, 'Bear': 1}"
2020-02,2020-05,977,51,-4.19416591209949,-2.5002284995734367,2,"{'Bear': 40, 'Bull': 11}"
2020-05,2020-08,1028,63,10.47262695242508,1.1040874655293138,2,"{'HighVol': 37, 'Bear': 26}"
2020-08,2020-11,1091,64,23.905362371823013,1.578156101353473,1,"{'Sideways': 63, 'Bear': 1}"
2020-11,2021-02,1155,58,53.39460256144404,3.5631430936868416,1,"{'Sideways': 57, 'Bear': 1}"
2021-02,2021-05,1213,53,-5.480234907875959,-0.6593272088754245,2,"{'Bull': 35, 'Sideways': 16, 'Bear': 2}"
2021-05,2021-08,1266,62,2.9014355244425083,-0.5277979454192142,2,"{'Bear': 54, 'Bull': 7, 'Sideways': 1}"
2021-08,2021-11,1328,58,-5.40383252736153,-3.1638102643075485,2,"{'Bear': 50, 'Sideways': 8}"
2021-11,2022-02,1386,62,-0.7487478401245085,-0.5426100734500351,6,"{'Sideways': 32, 'Bull': 30}"
2022-02,2022-05,1448,54,3.8273120029288066,-0.18643374586099565,3,"{'Sideways': 25, 'Bull': 15, 'HighVol': 14}"
2022-05,2022-08,1502,65,9.392340502954788,1.4685426955155667,1,"{'Bear': 58, 'Sideways': 7}"
2022-08,2022-11,1567,55,11.96693228962069,0.7049198735441209,3,"{'Sideways': 48, 'Bear': 7}"
2022-11,2023-02,1622,64,3.558684792257516,-0.3355647922372641,2,"{'Sideways': 39, 'Bull': 23, 'Bear': 2}"
2023-02,2023-05,1686,51,7.288935926768514,0.2704485998405738,3,"{'Bear': 26, 'Sideways': 25}"
2023-05,2023-08,1737,64,23.584903935821423,2.140664754906104,3,"{'Bull': 46, 'Sideways': 17, 'Bear': 1}"
2023-08,2023-11,1801,58,7.3098344610170285,0.1816526049840229,3,"{'Sideways': 48, 'Bull': 9, 'Bear': 1}"
2023-11,2024-02,1859,56,52.58497322603628,3.6735732948759856,3,"{'Bull': 36, 'Sideways': 19, 'Bear': 1}"
2024-02,2024-05,1915,52,23.626367788260396,1.8085271923074033,3,"{'Bull': 41, 'Sideways': 9, 'Bear': 2}"
2024-05,2024-08,1967,60,4.016268042500859,-0.38525656939791986,3,"{'Bear': 39, 'Bull': 20, 'Sideways': 1}"
2024-08,2024-11,2027,61,-18.871658398736635,-4.293536709357988,3,"{'Bear': 30, 'Sideways': 19, 'Bull': 12}"
2024-11,2025-02,2088,60,-4.1682292114957225,-1.2289217282696527,2,"{'Sideways': 52, 'Bull': 8}"
2025-02,2025-05,2148,52,4.379308380729863,-0.759318584721698,2,"{'Bear': 44, 'Sideways': 8}"
2025-05,2025-08,2200,65,-5.429809167403022,-2.6308278612160123,1,"{'Sideways': 45, 'Bear': 20}"
2025-08,2025-11,2265,55,9.922082437951385,0.6777174495737533,2,"{'Sideways': 43, 'Bull': 11, 'Bear': 1}"
2025-11,2026-02,2320,61,3.8409433872052645,-0.30336954534251215,2,"{'Bull': 40, 'Sideways': 19, 'Bear': 2}"
2026-02,2026-05,2381,52,-26.844977475535536,-3.8335620195913784,4,"{'Sideways': 39, 'HighVol': 7, 'Bull': 6}"
2026-05,2026-08,2433,61,9.249651860314433,0.39569949174613056,0,{'Sideways': 61}
