fold_start,fold_end,n_train,n_test,ann_ret_pct,sharpe,n_switches,regime_dist
2019-10,2020-01,1043,66,6.77434933828942,0.006632888668832929,3,"{'Sideways': 35, 'Bear': 25, 'HighVol': 6}"
2020-01,2020-04,1109,65,24.202548275954783,2.027423620144428,2,"{'HighVol': 33, 'Bear': 26, 'Sideways': 6}"
2020-04,2020-07,1174,65,5.808023973853249,-0.12296044901048976,2,"{'Sideways': 47, 'HighVol': 17, 'Bear': 1}"
2020-07,2020-10,1239,66,16.976146343626542,1.0549567459262696,0,{'Sideways': 66}
2020-10,2021-01,1305,66,56.04677215476413,4.489790358706554,1,"{'Sideways': 65, 'Bear': 1}"
2021-01,2021-04,1371,64,34.83951623107118,3.0411663597307816,0,{'Sideways': 64}
2021-04,2021-07,1435,65,42.56316608257582,3.500456620840614,0,{'Sideways': 65}
2021-07,2021-10,1500,66,1.8917599623707648,-0.30150966958489944,2,"{'Bull': 64, 'Bear': 1, 'Sideways': 1}"
2021-10,2022-01,1566,66,70.99228012427825,2.55774138012087,3,"{'Bull': 60, 'Bear': 5, 'Sideways': 1}"
2022-01,2022-04,1632,64,16.858992990270295,0.9614831223504666,0,{'Bear': 64}
2022-04,2022-07,1696,65,-14.380482984847976,-2.3417262134801167,1,"{'Bear': 60, 'Sideways': 5}"
2022-07,2022-10,1761,66,31.7910348817837,2.5380180038311684,2,"{'Sideways': 58, 'HighVol': 7, 'Bear': 1}"
2022-10,2023-01,1827,66,150.71270034724122,16.31983517359795,3,"{'HighVol': 54, 'Bear': 7, 'Sideways': 5}"
2023-01,2023-04,1893,64,15.088151400385152,0.8002176183505444,1,"{'Sideways': 63, 'Bear': 1}"
2023-04,2023-07,1957,65,-30.51958280712349,-2.104462936438929,2,"{'Bull': 63, 'Bear': 1, 'Sideways': 1}"
2023-07,2023-10,2022,66,56.039294720203394,3.4139531600883273,2,"{'Sideways': 57, 'Bull': 8, 'Bear': 1}"
2023-10,2024-01,2088,65,87.77171815136799,3.0861812275716005,2,"{'Bull': 63, 'Bear': 1, 'Sideways': 1}"
2024-01,2024-04,2153,65,-2.2207774581246453,-0.4772824499306748,2,"{'Bull': 63, 'Bear': 1, 'Sideways': 1}"
2024-04,2024-07,2218,65,-4.465953726563665,-0.5972164305258464,1,"{'Bull': 64, 'Sideways': 1}"
2024-07,2024-10,2283,65,7.143157152047497,0.018951030676757595,2,"{'Bull': 63, 'Bear': 1, 'Sideways': 1}"
2024-10,2024-12,2348,61,-50.76985334345561,-3.9449099426408862,2,"{'Bull': 59, 'Bear': 1, 'Sideways': 1}"
